voyageid,shipname,yearam,embarked,disembarked
7241,Flor do Brasil,1819,583,535
7223,Mariana Dáfne,1819,531,492
7203,Adamastor,1819,530,496
7233,General Rêgo,1819,598,560
48801,Conde dos Arcos,1819,239,224
7675,Sylphe,1819,388,364
7218,Ludovina,1819,328,308
7237,Tejo,1819,396,376
7242,Lusitânia,1819,570,543
7201,Golfinho,1819,322,307
46754,S José Diligente,1819,206,197
49211,Sinceridade,1819,206,197
7231,Pérola,1819,261,250
7195,Triunfo do Brasil,1819,599,575
7207,Famoso Ateneu,1819,286,275
7236,Despique,1819,563,543
7230,Boa Ventura (a) Principezinho,1819,200,193
7235,S Pedro do Sul,1819,407,394
7211,Patrocínio,1819,167,162
7210,Ulisses,1819,374,363
48826,Generoso,1819,445,433
7228,Voador,1819,328,320
7208,Saudade do Sul,1819,124,121
7244,Caçador,1819,345,338
7214,S José Diligente Vulcano,1819,387,380
7239,Aurora do Cabo,1819,450,442
7206,Grão Penedo,1819,229,225
48807,Palafox,1819,348,342
7216,Príncipe Real,1819,251,247
7229,Especulação,1819,380,375
7232,Trajano,1819,392,387
7234,Júlia,1819,392,387
7213,Delfina,1819,325,321
7205,Polifemo,1819,256,253
7238,Polifemo,1819,308,305
2319,NS de las Nieves (a) Volador,1819,122,121
7202,Especulação,1819,389,386
7226,Maria,1819,285,283
48800,Adelaide,1819,180,179
7200,Ana do Rio,1819,223,222
46900,Comerciante,1819,253,252
48828,Maria Tomásia,1819,302,301
7227,Golfinho,1819,304,303
7197,Trajano,1819,330,329
2314,NS de Regla,1819,1,1
2315,Fabiana,1819,13,13
2316,Esperanza,1819,40,40
2317,Cintra,1819,26,26
2318,Juanita,1819,9,9
2729,Elisa,1819,1,1
7212,S Rosa,1819,223,223
7220,Pequena Aventura,1819,215,215
123,Caroline,1819,262,240
2728,Virginie,1819,32,35
2891,S João Vitorioso,1819,228,203
2892,Pomba Feliz,1819,48,43
2893,D Ana,1819,141,125
2894,Aurora,1819,223,204
2895,Feliz Ventura,1819,183,162
5089,,1819,209,188
7681,Elize,1819,150,131
14369,Antílope,1819,240,217
14370,Barbarita,1819,274,248
14371,S José e Os Quatro Amigos,1819,396,359
14372,Supremo Habanero,1819,164,149
14373,Pura y Limpa Concepcion,1819,241,215
14374,Ulises,1819,210,190
14375,Clarita,1819,219,209
14377,Defensora de Cadiz,1819,259,224
14378,S José Diligente,1819,82,73
14864,San Pedro,1819,149,134
14865,Josefa,1819,349,314
14866,Araucana,1819,311,296
14867,Santa Maria,1819,353,336
14868,Descubridor,1819,178,161
14869,Primera,1819,121,115
33618,Expérience,1819,395,350
33911,,1819,114,100
34065,Jules Hyppolite,1819,234,192
34075,Achille,1819,179,159
34077,Amitié,1819,278,246
34078,Auguste,1819,12,11
34082,Charlotte,1819,273,250
34084,Comba,1819,183,160
34086,Cybèle,1819,215,177
34089,Deux Soeurs,1819,234,192
34090,Eclair,1819,234,192
34093,Elysée,1819,234,192
34101,Isis,1819,273,250
34103,Jeune Alexande,1819,234,192
34105,Jules Hyppolite,1819,273,250
34108,Louise,1819,234,192
34110,Maria Isabella,1819,234,192
34116,,1819,67,59
34117,,1819,130,119
34118,,1819,9,8
34122,Saint Joseph,1819,234,192
34126,Thémistocle,1819,273,250
34127,Trois Amis,1819,183,160
34129,Virginie,1819,234,192
34130,Zéphyr,1819,234,192
34133,Africain,1819,170,152
40212,Bella Dolores,1819,255,243
40477,Santana Flor da África,1819,183,160
40784,S Marcos,1819,390,353
41339,Segunda Necesidad,1819,191,182
41340,Flor de la Mar,1819,109,104
41341,Volador,1819,228,207
41342,Scipion,1819,313,284
41344,Fabiana,1819,189,180
41345,América Portuguesa,1819,304,275
41346,Cantabrica,1819,602,520
41347,Preciosa,1819,150,130
41348,Tres Hermanas,1819,401,368
41349,Teresita,1819,183,174
41354,Noticioso,1819,241,218
41355,San Francisco,1819,259,235
41358,Mejor Corunes,1819,447,405
41359,Maria Josefa,1819,219,209
41361,Junta de Sevilla,1819,267,254
41363,Recurso,1819,274,261
41366,Herculina,1819,442,405
41367,Negrita,1819,195,186
41368,Juno,1819,336,290
41369,Campeador,1819,507,459
41370,Calipso,1819,87,80
41373,Paz y Union,1819,251,227
41374,NS de la Piedad,1819,293,253
41375,Nuevo Pajaro,1819,231,209
41376,Dulcinea,1819,170,154
41377,Balzain,1819,403,365
41378,San Juan,1819,307,278
41380,Santa Rita,1819,297,289
41382,Brillante Africano,1819,413,374
41385,Escupe Fuego,1819,399,380
41386,Bella Ana,1819,363,346
41387,Vengador,1819,415,376
41388,Ana Amalia,1819,447,426
41389,Catalina,1819,318,303
41390,Buena Fortuna,1819,327,312
41397,Mulata,1819,293,257
41834,Antonio,1819,299,271
41835,Diligente,1819,239,217
42000,Martha,1819,290,257
42187,NS de la Asuncion,1819,247,217
42206,NS de Regla,1819,350,307
42215,Venus,1819,93,82
42216,Maria de Jesus,1819,127,111
42217,,1819,283,248
42218,Maria de Jesus,1819,197,173
42219,NS de la Caridad,1819,293,257
42220,Gabriela,1819,359,324
42232,Gavilan,1819,377,340
42233,Irene,1819,206,189
42234,Santiago,1819,486,426
42235,NS de los Dolores,1819,48,42
42236,Santisima Trinidad,1819,218,191
42238,Joaquina,1819,217,190
42902,Timoleon,1819,296,268
46250,San Leon,1819,238, 
46465,Oceano,1819,140,117
46466,NS da Guia Morgado do Almeo,1819,365,334
46664,Carlos,1819,288,259
46743,Dois Amigos,1819,183,160
46780,Brasileiro,1819,390,353
46799,D Paula,1819,283,253
46831,Conde de Avis,1819,390,353
46832,Paquete da Bahia,1819,273,250
46837,Flor do Mar,1819,239,217
46840,Mariana,1819,183,160
46841,NS da Conceição Minerva,1819,273,250
46842,Emília,1819,183,160
46851,Formiga,1819,183,160
46855,Bonfim Americano,1819,183,160
46856,Bonfim,1819,183,160
46857,Triunfo Africano,1819,239,217
46859,Vulcano do Sul,1819,273,250
46861,S João do Rio,1819,239,217
46863,Lusitânia,1819,239,217
46864,Indústria,1819,530,473
46866,Conde de Palma,1819,390,353
46868,Bom Caminho,1819,355,322
46870,Bela Astrea,1819,183,160
46902,Bom Jesus Triunfo,1819,390,353
46920,Yuyu Africano,1819,390,353
47040,Aviso,1819,273,250
47060,NS da Conceição,1819,183,160
47085,,1819,183,160
47088,Trajano,1819,390,353
47092,Primoroso Divino,1819,273,250
47110,Príncipe Real,1819,390,353
47962,S José Diligente Vulcano,1819,390,353
47986,S Pedro Águia,1819,310, 
47993,Rio Jordão,1819,390,353
48643,Fênix,1819,390,353
48798,Aviso,1819,390,353
48799,Caridade,1819,183,160
48803,Fênix,1819,239,217
48805,Lusitânia,1819,239,217
48806,Palafox,1819,390,353
48819,Comerciante,1819,390,353
48820,Bom Jesus Triunfo,1819,390,353
48821,NS da Conceição e Sr dos Passos,1819,390,353
48822,Emília,1819,162,141
48824,Estrela,1819,183,160
48827,Gratidão,1819,390,353
48829,NS do Carmo e Boa União,1819,390,353
48830,S Antônio Realista,1819,390,353
48831,Santana Flor da África,1819,390,353
48832,Cipião Africano,1819,390,353
48834,Triunfo do Brasil,1819,273,250
48836,Voadora,1819,331,295
48892,Maria,1819,530,473
49097,Amizade,1819,390,353
49098,Luís,1819,390,353
49209,S Antônio Olinda,1819,239,217
49210,S Antônio Protetor,1819,390,353
49212,Paquete do Rio,1819,162,153
49213,General D Antônio,1819,390,353
49215,D Domingos,1819,530,473
49216,NS da Boa Viagem Abismo,1819,390,353
49218,Vigilante Africano,1819,390,353
49441,S José Protetor,1819,390,353
49731,General Sampaio,1819,273,250
49788,Isabella,1819,236,193
49879,Carlota,1819,530,473
49880,Cisne,1819,530,473
49946,Fênix,1819,239,217
49966,Delfina,1819,530,473
51852,Vitória,1819,273,250
900074,Livramento,1819,390,353
900075,Nova Resolução,1819,390,353
900076,NS da Conceição de Maria,1819,183,160
900078,Providência,1819,239,217
900079,Santíssima Trindade,1819,220,210
900080,Soledade,1819,239,217
900082,Voador,1819,239,217
49006,Duque de Bragança,1820,510,230
47966,Voador,1820,550,290
48835,Vigilante Guerreiro,1820,430,230
47099,Bom Jesus de Além,1820,670,490
34137,Angélique,1820,26,20
41896,General Ramirez (a) Antelope,1820,331,259
34112,Marie,1820,106,90
49789,Caridad,1820,216,193
34139,Atalante,1820,210,197
41399,Centinela,1820,424,405
34165,Fox,1820,300,294
2322,NS do Monserrate,1820,85,84
2321,Gazetta,1820,81,81
2327,S Salvador,1820,1,1
2730,Marie,1820,12,12
112,Maria,1820,184,160
113,Tellus,1820,196,177
118,,1820,538,480
122,Romano,1820,496,454
132,Africain,1820,170,152
2320,Francisco,1820,69,79
2900,Conde de Vila Flor,1820,183,162
3874,Endymion,1820, , 
4967,Science,1820, , 
7651,Plattsburgh,1820,149,126
14870,Enridice,1820,179,164
14871,Cecilia,1820,94,90
14872,Mariquita,1820,308,282
33521,Africain,1820,244,200
34046,Astrée,1820,183,160
34076,Actif,1820,234,192
34095,Espérance,1820,273,250
34096,Espoir,1820,183,160
34099,Gazelle,1820,319,263
34100,Irène,1820,172,150
34106,Laure,1820,273,250
34107,Levrette,1820,105,91
34113,Marie Paule,1820,100,88
34119,Pensée,1820,273,250
34125,Télémaque,1820,135,122
34131,Adèle Aimée,1820,209,172
34132,Adolphe,1820,380,351
34138,Astrée,1820,183,160
34142,Béarnais,1820,253,226
34143,Bons Amis,1820,234,192
34144,Caroline,1820,240,198
34145,Catherine,1820, , 
34146,Cérès,1820,72, 
34148,Confiance,1820,350,288
34149,Cosmopolite,1820,234,192
34150,Cygne,1820,234,192
34152,Désiré,1820,234,192
34155,Deux Soeurs,1820,234,192
34156,Deux Soeurs,1820,234,192
34157,Deux Soeurs,1820,278,246
34158,Eclair,1820,234,192
34159,Elisa,1820,234,192
34161,Espoir,1820,200,174
34162,Etoile,1820,234,192
34163,Eugénie,1820,183,160
34164,Félix (a) Rôdeur (a) Feliz,1820,255,213
34168,Glaneur,1820,278,246
34169,Henry,1820,273,250
34170,Henry,1820,273,250
34172,Isis,1820,273,250
34174,Jeune Estelle,1820,14,12
34175,Joseph,1820,278,246
34177,Léopold,1820,234,192
34178,Levrette,1820,183,160
34179,Louise (a) Normandie,1820,145,130
34180,Magdelaine,1820,234,192
34181,Marie,1820,179,159
34183,Mentor (a) Téléma,1820,319,263
34185,,1820,234,192
34186,Perle,1820,234,192
34187,Petite Betsy,1820,273,250
34188,Petit Charles,1820,234,192
34189,Pierre Valentine,1820,234,192
34190,Protée,1820,401,330
34193,Sophie,1820,179,159
34195,Syrène (a) Cybele,1820,234,192
34196,Thémire,1820,234,192
34197,Thereza,1820,234,192
34198,Thétis,1820,319,263
34199,Valentin,1820,300,266
34200,Y,1820,234,192
34720,Procès,1820,370,240
34724,Tres Montes,1820,136,119
34725,Feliz,1820,259,213
39020,Jellus,1820,201,178
40504,Feiticeira,1820,259,226
40505,Cabragante,1820,50,46
40507,Bonfim,1820,499,452
40510,Feiticeira,1820,276,240
40828,Americana Portuguesa,1820,390,353
41260,Sociedade Feliz,1820,183,160
41394,Tarantula,1820,378,327
41395,Cienfuegos,1820,376,341
41396,Indústria,1820,243,210
41398,Soberano,1820,276,250
41401,Vapor,1820,380,344
41780,Rosália,1820,239,217
42007,Alerta,1820,255,230
42195,Constitucion,1820,323,291
42196,Esperanza,1820,328,288
42197,Maria Isabel,1820,260,228
42198,Ana Josefa,1820,261,229
42199,Dos Amigos,1820,498,449
42200,Caridad,1820,172,151
42201,Golondrina,1820,339,297
42205,Aquiles,1820,249,224
42207,Gavilan,1820,481,434
42208,Jesus Maria,1820,225,197
42209,Maltilete,1820,342,308
42210,Santiago,1820,464,407
42211,Nueva Vigia,1820,167,146
42212,Solicito,1820,209,188
42213,Esperanza,1820,287,252
42214,Maria de la Luz,1820,145,127
42237,Felicie,1820,296,265
42903,Jacinta,1820,217,197
42904,Tercer Pajaro,1820,389,353
42905,NS de la Piedad,1820,307,265
42906,Nueva Pajaro,1820,389,353
44294,Indústria (a) Invincival Segunda,1820,31,27
46412,Divina Pastora,1820,239,217
46442,NS da Conceição Aliança,1820,251,230
46443,Providência,1820,284,258
46444,Trajano,1820,381,349
46445,Feiticeira,1820,216,188
46446,S José Protetor,1820,76,70
46461,General Cavalcanti,1820,273,250
46468,Aurora do Cabo,1820,450,412
46491,Jupiter,1820,479,394
46492,Antonia,1820,231,203
46493,Pajaro,1820,275,248
46494,Segunda Necesidad,1820,205,169
46495,Laberinto,1820,237,195
46722,Feliz Destino,1820,333,305
46741,Viana,1820,239,217
46750,Vitória,1820,273,250
46756,S João do Rio,1820,390,353
46781,Boa Hora,1820,390,353
46782,Triunfo Africano,1820,239,217
46788,Estrela,1820,183,160
46833,Bonfim Conceição Triunfante,1820,183,160
46834,Comerciante,1820,273,250
46835,Esperança,1820,183,160
46836,Flor da Bahia,1820,390,353
46846,NS da Conceição e Sr dos Passos,1820,273,250
46847,Paquete da Bahia,1820,273,250
46852,Formiga,1820,183,160
46858,Ébano,1820,390,353
46860,Toninha,1820,183,160
46862,Nova Estrela,1820,183,160
46865,Gratidão,1820,390,353
46867,Conde de Palma,1820,390,353
46871,Bela Astrea,1820,183,160
47084,Gavião,1820,273,250
47089,Fuinha,1820,183,160
47098,D Domingos,1820,661,590
47100,Bom Jesus de Além,1820,390,353
47103,NS da Conceição e Sr dos Passos,1820,390,353
47104,S José Grande,1820,321,294
47105,S André Diligente,1820,385,349
47106,Paquete do Rio,1820,124,117
47107,NS do Rosario,1820,287,260
47111,Fuinha,1820,232,202
47369,Caridade,1820,239,217
47458,Amazona,1820,390,353
48751,NS da Boa Viagem Abismo,1820,321,291
48756,Marquês de Pombal,1820,390,353
48760,S André Diligente,1820,385,349
48823,Estrela,1820,211,191
48833,Triunfo da Inveja,1820,390,353
48837,Andorinha do Tejo,1820,530,473
48838,Bom Caminho,1820,390,353
48840,Fênix,1820,390,353
48841,Santana Flor de Cintra,1820,621,554
48842,Lucrécia,1820,475,436
48843,Oliveira,1820,273,250
48844,S Antônio Protetor,1820,425,385
48845,S José Grande,1820,390,353
48846,S José Grande,1820,502,455
48847,S José das Salinas,1820,501,454
48848,S Marcos,1820,421,381
48850,Sinceridade,1820,239,217
48852,Tejo de Lisboa,1820,530,473
48854,Vigilante Africano,1820,429,389
49001,Adamastor,1820,390,353
49002,Patrocínio,1820,183,160
49003,Amazona,1820,310,279
49004,Mariana,1820,500,446
49005,Feliz Americano,1820,426,386
49007,Mercúrio,1820,390,353
49008,Ulisses,1820,390,353
49009,Vitória,1820,390,353
49010,Mercantil,1820,530,472
49011,Boa Harmonia,1820,475,436
49012,União Feliz,1820,530,472
49013,Esgueira,1820,434,393
49014,Leopoldina,1820,422,376
49015,General Silveira,1820,425,385
49016,Aventureiro da América,1820,390,353
49017,S Rosa,1820,390,353
49018,Reino do Brasil,1820,390,353
49019,Esperança,1820,390,353
49020,S José Diligente,1820,390,353
49021,Pastora de Lima,1820,390,353
49022,Grão Penedo,1820,390,353
49023,S José Diligente Vulcano,1820,390,353
49024,Voador,1820,530,472
49025,S Antônio Destemido,1820,390,353
49026,Feliz Dias,1820,401,367
49027,NS do Livramento Telêmaco,1820,475,436
49028,Amizade,1820,183,160
49029,Ligeiro,1820,390,353
49030,Amália,1820,530,472
49031,Mariana Dáfne,1820,390,353
49032,S Pedro do Sul,1820,390,353
49033,Luís,1820,390,353
49034,Bela Americana,1820,239,217
49035,General Rêgo,1820,390,353
49036,Urânia,1820,183,160
49037,Imperador Feliz,1820,390,353
49038,Despique,1820,468,417
49039,Aurora do Cabo,1820,450,408
49040,Mariana,1820,530,472
49041,Polifemo,1820,183,160
49042,Adamastor,1820,390,353
49043,Feliz Eugênia,1820,530,472
49044,Triunfo do Brasil,1820,390,353
49045,Feliz Americano,1820,432,391
49046,Voador,1820,390,353
49047,Mercantil,1820,530,472
49048,Ulisses,1820,514,421
49049,Flor do Brasil,1820,530,472
49050,Golfinho,1820,390,353
49468,Inocência,1820,235,210
49790,S José,1820,370,303
49881,Cisne,1820,530,473
49984,Ludovina,1820,232,207
51853,Vitória,1820,390,353
900083,Americana,1820,239,217
900085,Bom Caminho,1820,273,250
900086,Esperança,1820,530, 
900087,Júlia,1820,398,355
900088,Lusitânia,1820,390,353
900089,Maria Luísa,1820,530,473
900091,Purificação e Passos,1820,273,250
900135,Delfim,1820,448,420
41902,Carlota,1821,250,9
237,Patrocínio,1821,554,194
242,Duque de Bragança,1821,508,270
261,NS da Conceição e Sr dos Passos,1821,202,113
247,Feliz Carlota,1821,434,267
238,Tejo,1821,992,632
243,Paquete do Rio,1821,476,311
252,Esperança,1821,581,385
245,Minerva,1821,432,290
246,Júlia,1821,433,291
249,Elisa,1821,500,342
259,S José Diligente Vulcano,1821,325,225
241,Lucônia,1821,346,241
286,Novo Despique,1821,450,322
258,Reino do Brasil,1821,528,378
256,Grão Penedo,1821,374,281
274,Bela Americana,1821,495,374
2324,Nueva Virgen,1821,140,106
248,Pastora de Lima,1821,337,260
2323,Ana Maria,1821,491,391
281,Tejo,1821,468,388
7416,Marquês de Pombal,1821,342,284
269,Ligeiro,1821,408,339
2910,Constante,1821,182,154
265,Emília,1821,415,354
244,,1821,451,385
284,Caçador,1821,609,523
40649,Adamastor,1821,439,378
287,Patrocínio,1821,358,310
285,,1821,595,516
277,Imperador Feliz,1821,579,507
273,General Rêgo,1821,510,452
271,Urânia,1821,304,270
2325,NS de Caridad,1821,153,136
2912,Adelaide,1821,232,207
267,Feliz Dias,1821,254,227
266,Santana Flor de Luanda,1821,566,514
253,S Rosa,1821,431,395
7415,S Sebastião,1821,276,253
263,S Antônio Destemido,1821,741,680
279,Luís,1821,544,500
272,Mercantil,1821,743,683
254,S José Diligente Vulcano,1821,312,287
236,Mercúrio,1821,425,396
2328,D Eugênia,1821,83,78
239,Quatro de Abril,1821,362,342
251,Leopoldina,1821,455,433
257,Conde dos Arcos,1821,461,439
262,,1821,450,429
255,NS da Guia Morgado do Almeo,1821,450,430
250,Maria Tomásia,1821,384,367
268,Mariana Dáfne,1821,481,460
278,S Pedro do Sul,1821,407,390
34245,Jules Hyppolite,1821,250,240
5084,NS da Conceição,1821,56,54
7418,Maria,1821,87,84
2896,Apolo,1821,239,231
270,Amália,1821,759,734
7414,Triunfo da Inveja,1821,400,387
275,Indústria,1821,511,496
34263,Phylis,1821,104,101
260,NS do Baluarte,1821,375,365
34221,Edouard (a) Maria,1821,266,259
240,Especulação,1821,522,511
280,Henriqueta,1821,573,561
234,Trajano,1821,416,408
235,Caçador,1821,557,549
34225,Espoir,1821,220,219
276,Seis de Fevereiro,1821,450,449
120,Daphnée,1821,150,150
283,Polifemo,1821,394,394
119,Aimable Henriette,1821,269,246
121,Aurore,1821,94,82
124,Minerva,1821,556,500
125,Atalanta,1821,634,570
126,Zéfiro,1821,224,205
127,NS de Pilar (a) L Zaragor,1821,436,392
128,Herculina,1821,434,390
129,Esencia,1821,129,113
130,Merced,1821,340,306
131,Romana,1821,273,250
133,Antonica,1821,158,139
282,Feliz Americano,1821,492,446
2899,Conde de Vila Flor,1821,179,159
2901,Bela de Dros da Morguerio,1821,345,301
2911,Gavião,1821,287,264
4966,Jeune Eugenie,1821, , 
34134,Africain,1821,233,204
34136,Amis,1821,234,192
34147,Charlotte,1821,218,200
34151,Dauphin,1821,325,300
34167,Gazelle (a) Cirella,1821,183,160
34173,Jeune Alexandre (a) Prince,1821,273,250
34192,Societe,1821,376,335
34201,Abondance,1821,319,263
34202,Achille,1821,234,192
34203,Actif,1821,78,64
34204,Africain,1821,170,162
34205,Africain,1821,167,146
34209,Aurora,1821,164,143
34211,Béatrix,1821,234,192
34214,Caroline,1821,319,263
34215,Clarisse,1821,319,263
34216,Confiance,1821,316,260
34222,Elisa,1821,234,192
34223,Elisa,1821,273,250
34224,Espérance,1821,273,250
34226,Etincelle,1821,325,300
34227,Etoile,1821,234,192
34229,Expérience,1821,250,222
34230,Fox (a) Grand Fox,1821,319,263
34233,Héritier de Bordeaux,1821,234,192
34236,Ida,1821,376,335
34239,Iris,1821,234,192
34240,Isa,1821,183,160
34242,Jalouse,1821,234,192
34246,Josephine,1821,103,91
34247,Léander (a) Fame,1821,234,192
34251,Magdelaine,1821,376,335
34252,Marie,1821,12,11
34253,Mathilde,1821,278,246
34254,Narcisse,1821,234,192
34255,Neptune,1821,425,350
34256,Neptune,1821,234,192
34257,Normandie (a) Louise,1821,234,192
34258,Paix,1821,122,104
34259,Paquebot,1821,179,159
34261,Petite Lilie,1821,273,250
34264,Pilote,1821,376,335
34265,Prince,1821,319,263
34266,Prince D'Orange,1821,548,452
34267,Rose,1821,179,159
34269,Santa Rosalia,1821,296,244
34270,Silence,1821,514,421
34271,Société,1821,273,250
34272,Themis,1821,234,192
34274,Y,1821,234,192
34726,Constitucion,1821,341,307
40514,Trajano,1821,439,398
40516,Príncipe Real Duque de Bragança,1821,531,481
40517,Minerva,1821,98,85
40519,S Domingos,1821,676,608
40521,Avoadora,1821,334,298
40522,S José Salinas,1821,475,435
40524,Avoador,1821,331,295
40525,Feiticeira,1821,255,222
40526,NS da Conceição Aliança,1821,289,265
40529,Oriente,1821,76,69
40535,Silveira,1821,187,171
40538,Sinceridade,1821,149,135
40540,NS da Conceição Minerva,1821,143,135
40541,Velha de Deus,1821,234,204
41259,Sociedade Feliz,1821,183,160
41316,Regente,1821,472,428
42191,Dos Hermanos,1821,144,126
42192,Nueva Virgen,1821,223,196
42193,Maria de la Luz,1821,246,216
42194,Francisco Valentin,1821,291,262
46753,Paz e União,1821,273,250
46783,Boa Hora,1821,273,250
46784,Triunfo Africano,1821,239,217
46791,Vitória,1821,390,353
46828,Minerva,1821,530,473
46829,Dourado,1821,273,250
46843,Vigilante Guerreiro (a) Lêndea,1821,273,250
46844,Tâmega,1821,530,473
46845,Constituição,1821,183,160
46882,Santana,1821,273,250
46883,NS do Monte do Carmo Lusitana,1821,183,160
46885,Santíssimo Sacramento Segunda Rosália,1821,239,217
46886,Nova Estrela,1821,183,160
46887,Barão de Laguna,1821,390,353
47041,Desengano Feliz,1821,390,353
47042,Vigilante,1821,530,473
47043,Diligente,1821,239,217
47044,Estrela,1821,390,353
47086,Silveirinha,1821,273,250
47091,Primoroso Divino,1821,390,353
47353,Liberal,1821,183,160
47354,S Francisco de Assis,1821,13,11
48000,Príncipe Regente,1821,530,473
48752,NS da Boa Viagem Abismo,1821,299,271
48761,S André Diligente,1821,404,366
48849,Sinceridade,1821,214,194
48855,Bom Jesus Triunfo,1821,566,513
48856,Bonfim,1821,417,378
48857,Feiticeira,1821,242,222
48858,Feliz Destino,1821,416,377
48859,Santana Flor de Cintra,1821,642,573
48860,Lucrécia,1821,475,436
48861,Primoroso Divino,1821,405,367
48862,S Antônio Protetor,1821,449,407
48863,Vigilante Africano,1821,490,444
48901,Trajano,1821,242,219
49099,Adamastor,1821,509,466
49100,Zéfiro,1821,448,406
49467,Aventureiro da América,1821,390,353
49885,D Domingos,1821,530,473
49919,Bonfim,1821,273,250
49997,Príncipe D João,1821,390,353
900093,Bela África,1821,239,217
900094,Boa Hora,1821,239,217
900095,Juliana,1821,183,160
900096,Livramento,1821,390,353
900097,S Antônio,1821,239,217
900098,S João,1821,239,217
900099,Segunda Estrela,1821,183,160
900100,Socorro?,1821,239,217
900101,Viscondessa,1821,530,473
900102,Zéfiro,1821,299,277
2331,Icanam,1822,380,12
290,Triunfo da Inveja,1822,131,38
2919,Esperança Feliz,1822,187,85
166,NS do Baluarte,1822,418,203
232,Théodore,1822,314,174
136,Aurora do Cabo,1822,492,298
289,Delfim,1822,221,137
147,Ulisses,1822,631,418
2916,Ninfa do Mar,1822,3,2
2330,Vecua,1822,325,217
162,Feliz Eugênia,1822,672,455
141,NS da Conceição Esperança,1822,389,265
163,S Antônio Destemido (a) S Amaro,1822,747,519
156,Vinte e Seis de Fevereiro,1822,623,455
152,Mariana,1822,520,380
144,Triunfo do Brasil,1822,532,401
158,General Sampaio,1822,465,352
161,Mariana Dáfne,1822,479,375
157,NS da Boa Viagem Abismo,1822,305,239
180,Tejo,1822,472,376
172,Amália,1822,760,607
2918,Defensora da Pátria,1822,100,80
204,Bonfim,1822,70,57
153,Minerva,1822,577,475
145,NS da Guia,1822,529,436
164,Maria,1822,448,379
2351,Josefa (a) Maracagerca,1822,216,184
34319,Heureuse Etoile (a) Dichosa Estrella,1822,34,29
2915,NS da Conceição,1822,207,178
2935,S Antônio de Lisboa,1822,336,291
2734,Vigilante,1822,345,300
142,Pastora de Lima,1822,467,407
146,Maria Tomásia,1822,470,410
178,Flor do Brasil,1822,655,572
192,Imperador Feliz,1822,617,541
159,General Silveira,1822,460,406
2924,Juliana,1822,112,99
171,Urânia,1822,302,268
2898,Conde de Vila Flor,1822,192,171
168,NS da Conceição e Sr dos Passos,1822,449,400
160,Conde dos Arcos,1822,477,425
2733,Ursule,1822,247,222
179,Caçador,1822,595,535
184,General Rêgo,1822,515,467
292,General D Antônio,1822,247,224
140,Amazona,1822,465,422
193,Aurora do Cabo,1822,497,452
293,Bom Caminho,1822,484,441
169,Reino do Brasil,1822,425,388
150,Mercúrio,1822,420,384
195,Africano Constitucional,1822,639,590
34260,Pensée,1822,270,250
34281,Amélie,1822,245,227
196,NS da Conceição e Sr dos Passos,1822,451,418
167,S José Diligente Vulcano,1822,390,362
134,S José Americano,1822,808,750
165,S Rosa,1822,313,291
209,Bela Astrea,1822,43,40
151,Leopoldina,1822,481,448
143,Esperança,1822,431,402
218,Sacramento,1822,198,185
211,Americana,1822,47,44
217,Zéfiro,1822,380,357
170,Grão Penedo,1822,459,432
198,Santana Flor da África,1822,228,216
176,Mercantil,1822,733,695
222,Alegria dos Anjos,1822,332,315
220,Primeira Estrela,1822,179,170
219,S João e Segunda Rosália,1822,168,160
201,Lusitânia,1822,173,165
212,Lucrécia,1822,304,290
34312,Espoir,1822,245,234
216,Toninha,1822,268,256
174,Ligeiro,1822,408,390
203,Desengano Feliz,1822,408,390
208,Paz e União,1822,371,355
149,Zéfiro,1822,504,483
202,Rosália,1822,152,146
223,NS da Conceição,1822,365,352
215,Maria da Glória,1822,395,381
137,S Filipe Londoffe,1822,428,413
228,Divina Providência,1822,178,173
154,Príncipe Regente,1822,681,664
199,Sacramento,1822,201,196
214,Cisne,1822,419,409
206,Paquete da Bahia,1822,307,300
190,Esperança,1822,574,561
173,Santana Flor de Luanda,1822,545,533
224,Afra,1822,186,182
205,Vitória,1822,421,412
138,Paquete do Rio,1822,470,460
227,Maria da Glória,1822,389,381
291,S José Diligente Vulcano,1822,418,410
197,Pastora de Lima,1822,467,460
191,Esperança,1822,431,425
2917,Primeira Estrela,1822,296,292
2920,Esperança,1822,149,147
221,Vigilante,1822,246,243
200,Alegria dos Anjos,1822,170,168
2758,Aurora,1822,180,178
185,Polifemo,1822,438,434
194,Triunfo do Brasil,1822,338,335
189,Paquete do Rio,1822,499,495
295,Maria da Glória,1822,383,380
186,Trajano,1822,410,407
182,Marquês de Pombal,1822,300,298
148,Trajano,1822,462,460
229,Constituição,1822,264,263
177,Seis de Fevereiro,1822,467,466
181,Adamastor,1822,525,524
2350,Rosalia,1822,60,60
2921,Dez de Fevereiro,1822,10,10
2938,Nova Sorte,1822,122,122
34344,Suzanne,1822,3,3
135,Golfinho,1822,460,417
139,Liberal,1822,166,145
155,Príncipe Real Duque de Bragança,1822,536,486
175,S José Diligente,1822,467,428
183,Vitória,1822,109,100
187,Bela Americana,1822,384,351
188,Golfinho,1822,519,470
207,Vigilante Guerreiro,1822,257,233
210,Fé,1822,55,48
213,Voador,1822,104,94
225,Amazona,1822,249,226
226,União,1822,327,297
230,Lusitânia,1822,214,196
288,,1822,607,500
294,Maria,1822,146,130
338,Louise,1822,183,160
339,Mo Josefa,1822,183,160
